u,v,key
1346435061,2926152500,0
1346435061,5452015806,0
1364843578,13058652638,0
2364711962,5821326401,0
2364712076,5821327026,0
2364712087,6114665253,0
2364712108,2394032574,0
2365222501,5783970453,0
2365222513,5452047111,0
2365493335,8187016199,0
2365493439,5501702850,0
2365493439,6102082301,0
2394032574,12051469051,0
2394032603,2394032641,0
2394032641,2394032687,0
2394032687,4911457376,0
2394032700,2394032705,0
2394032705,4911457175,0
2394032712,10210210265,0
2394032727,5794289077,0
2394032744,2394032747,0
2394032747,5794289017,0
2394032768,10148908708,0
2926152500,5775679499,0
2926152500,11168861324,0
2926154938,5794288223,0
4080112836,4080112849,0
4080112849,5797943025,0
4080112867,5797942306,0
4080112872,4080112867,0
4080112891,4080112872,0
4080112891,11669967523,0
4911457175,2394032712,0
4911457376,2394032700,0
5058289949,6114715994,0
5058289955,6114716008,0
5452015806,6112369008,0
5452046552,5501702881,0
5452046971,8187367463,0
5452047020,5807948122,0
5452047111,2364711962,0
5496219843,5496328040,0
5501702770,8677547925,0
5501702805,5807948055,0
5501702825,5501702835,0
5501702834,5501702836,0
5501702835,5501702834,0
5501702836,5501702847,0
5501702847,6102222805,0
5501702850,5501702863,0
5501702853,5452046552,0
5501702863,5501702853,0
5501702881,5501702887,0
5501702887,6114643861,0
5501702889,11926973524,0
5582154566,5788862751,0
5775678355,5794288392,0
5775678383,5775678355,0
5775678388,5775678383,0
5775678431,5496219843,0
5775678431,5775678440,0
5775679442,2926154938,0
5775679499,11168861323,0
5775679511,5775679524,0
5775679524,5775679581,0
5775679581,5775679700,0
5775679700,5582154566,0
5775680248,6115472869,0
5775680263,5775680248,0
5775680303,5797942340,0
5779960673,5779960638,0
5779960692,6627298100,0
5783970453,5821326492,0
5783970472,5794288204,0
5788862751,5788864873,0
5788864873,5775678431,0
5789241143,5789241144,0
5789241144,5789241147,0
5789241147,5789241150,0
5789241150,6098510125,0
5789241152,5789241155,0
5789241155,5789241170,0
5789241170,8677559695,0
5789241176,8677559875,0
5789241188,5789241190,0
5789241190,5789241206,0
5789241206,5789241367,0
5789241367,5789241725,0
5789241367,8677623871,0
5789241678,5839998038,0
5789241725,5789241749,0
5789241749,6098228620,0
5789241813,5789241819,0
5789241819,6105060771,0
5794288204,5775678388,0
5794288223,5783970472,0
5794288392,5775679193,1
5794289017,2394032727,0
5794289077,6115434798,0
5797942253,5797944150,0
5797942306,4080112898,0
5797942340,4080112891,0
5797943025,5797942253,0
5797943618,5797943661,0
5797944150,5797943618,0
5807947785,12638330420,0
5807948029,5501702825,0
5807948055,5807948029,0
5807948122,6114716013,0
5807948177,5452047020,0
5809442644,5775680263,0
5821326364,1346435061,0
5821326401,5821326364,0
5821326491,5807948177,0
5821326492,2365222513,0
5821326562,2365222501,0
5821326592,5821326491,0
5821326593,5821326595,0
5821326595,6115281809,0
5821326622,5821326562,0
5821326622,5821326592,0
5821327026,6102222884,0
5821327859,6102370268,0
5839997991,5789241678,0
5839998038,5775680303,0
6098228620,5789241813,0
6098510125,5789241152,0
6101924768,6114679291,0
6101925063,2364712087,0
6101950261,5821326593,0
6102015856,6114680296,0
6102015878,6101924768,0
6102076167,8187091671,0
6102082301,6102076167,0
6102222805,6102015856,0
6102222824,10229426437,0
6102222884,6101925063,0
6102325853,6102375940,0
6102342079,6102325853,0
6102370268,6102342079,0
6102375940,5779960692,0
6105060771,5809442644,0
6112369008,6112369009,0
6112369009,5501702770,0
6114643861,6114775307,0
6114665226,6114716055,0
6114665253,6114697453,0
6114679291,11920760345,0
6114680296,6102015878,0
6114697453,6114716043,0
6114715510,6114715702,0
6114715561,1364843578,0
6114715562,6114715510,0
6114715702,6114715561,0
6114715994,6114715562,0
6114716008,6114716017,0
6114716013,5058289955,0
6114716017,5058289949,0
6114716043,6114665226,0
6114716055,2364712108,0
6114775307,11926973527,0
6115281809,5821326622,0
6115434798,11328019580,0
6115472869,5775680227,0
6627298098,6627298099,0
6627298099,8646878679,0
6627298100,6627298098,0
6627298104,8646878673,0
6627298112,8646871108,0
8186672578,8187087756,0
8186672589,5452046971,0
8187016199,2365493439,0
8187087756,8188350402,0
8187091671,8186672578,0
8187367449,8187367459,0
8187367459,8187367467,0
8187367463,8187367449,0
8187367467,8187367469,0
8187367469,5501702805,0
8188350402,8186672589,0
8646800027,6627298112,0
8646800062,5779960673,0
8646800064,8646800070,0
8646800070,8646800062,0
8646871108,8646871440,0
8646871417,8646871431,0
8646871431,8646871433,0
8646871433,8646800064,0
8646871440,8646871417,0
8646878673,8646800027,0
8646878679,6627298104,0
8677547925,5789241143,0
8677559695,5789241176,0
8677559875,8677623830,0
8677623830,5789241188,0
8677623871,8677624219,0
8677624219,5839997991,0
9837905939,10211003305,0
9837905947,10229441692,0
10148908708,10148908713,0
10148908713,2394032744,0
10210210265,10229441694,0
10211003305,10229441699,0
10211003315,2394032768,0
10229426437,9837905939,0
10229441692,6102222824,0
10229441693,9837905947,0
10229441694,11327985005,0
10229441699,10211003315,0
11168817993,5775679442,0
11168861323,5775679511,0
11168861324,11168817993,0
11327985005,11327985008,0
11327985008,10229441693,0
11669967523,4080112836,0
11920760345,2364712076,0
11926973521,5807947785,0
11926973524,11926973521,0
11926973525,5501702889,0
11926973527,11926973525,0
12051457958,2394032603,0
12051469051,12051475295,0
12051475295,12051475304,0
12051475304,12051457958,0
12531704690,12638330422,0
12638330404,5821327859,0
12638330420,12531704690,0
12638330422,12638330404,0
13058652638,2365493335,0
